timestamp,internal_latency_total,latency_processing
1754520684.6509366,0.01891016960144043,0.018708229064941406
1754520684.6700418,0.0053386688232421875,0.005203723907470703
1754520684.6754375,0.004748106002807617,0.004587888717651367
1754520684.6802301,0.004751443862915039,0.004624605178833008
1754520684.6851275,0.005357503890991211,0.005167245864868164
1754520684.69054,0.004988431930541992,0.004770040512084961
1754520684.6956391,0.004630327224731445,0.0042722225189208984
1754520684.7003217,0.004640102386474609,0.004515886306762695
1754520684.705045,0.00504302978515625,0.004779338836669922
1754520684.7104614,0.0042836666107177734,0.004142284393310547
1754520684.7147965,0.004223346710205078,0.004099369049072266
1754520684.7190723,0.004092693328857422,0.00389862060546875
1754520684.723308,0.005347728729248047,0.0050449371337890625
1754520684.72871,0.004309177398681641,0.0041234493255615234
1754520684.7333672,0.004651069641113281,0.004460811614990234
1754520684.7380881,0.004431962966918945,0.004264354705810547
1754520684.7427526,0.00444793701171875,0.004306793212890625
1754520684.747255,0.004425764083862305,0.0042858123779296875
1754520684.7517645,0.004664421081542969,0.004494428634643555
1754520684.7564821,0.004465579986572266,0.0043218135833740234
1754520684.7610044,0.004678249359130859,0.004494190216064453
1754520684.7660344,0.004187107086181641,0.004067897796630859
1754520684.7702742,0.0046651363372802734,0.00453639030456543
1754520684.7751772,0.004525184631347656,0.004362583160400391
1754520684.779782,0.004450798034667969,0.0042955875396728516
1754520684.7842872,0.005970001220703125,0.005595684051513672
1754520684.7904944,0.004251956939697266,0.004143714904785156
1754520684.7947955,0.004183530807495117,0.004048347473144531
1754520684.7990425,0.0049974918365478516,0.004865169525146484
1754520684.8040915,0.0043604373931884766,0.0042209625244140625
1754520684.8085277,0.005574703216552734,0.005320310592651367
1754520684.814189,0.0041658878326416016,0.004038333892822266
1754520684.818405,0.004775524139404297,0.00461578369140625
1754520684.8232548,0.004477739334106445,0.00424957275390625
1754520684.8278155,0.004483938217163086,0.004166364669799805
1754520684.832528,0.004557371139526367,0.0044176578521728516
1754520684.8371384,0.004438638687133789,0.004214286804199219
1754520684.8416874,0.0048787593841552734,0.004247188568115234
1754520684.8466384,0.0043752193450927734,0.0041713714599609375
1754520684.8510847,0.0048770904541015625,0.004733562469482422
1754520684.8560176,0.004304647445678711,0.004198551177978516
1754520684.8603692,0.004660367965698242,0.004514455795288086
1754520684.8650858,0.004380941390991211,0.004245758056640625
1754520684.8695834,0.0043485164642333984,0.0040590763092041016
1754520684.8739805,0.004738569259643555,0.004541873931884766
1754520684.878809,0.0047948360443115234,0.0046384334564208984
1754520684.8839428,0.004292964935302734,0.004128217697143555
1754520684.8883018,0.004481077194213867,0.004323482513427734
