# Logging started at 2025-08-06 19:02:38
# Device: A15_gpu
# Baud Rate: 115200
# Method: test
# Frequency: test
# Threshold: test
# Pd Delay: test
# Output Method: test

1754521360.66558, 16 ms
1754521361.0956135, 14 ms
1754521361.5305078, 15 ms
1754521361.930892, 11 ms
1754521362.3360946, 20 ms
1754521362.730541, 15 ms
1754521363.175319, 17 ms
1754521363.575633, 12 ms
1754521363.9751985, 19 ms
1754521364.395603, 13 ms
1754521364.8105159, 14 ms
1754521365.220222, 19 ms
1754521365.656167, 39 ms
1754521366.055102, 19 ms
1754521366.55615, 21 ms
1754521367.0051975, 17 ms
1754521367.4908867, 14 ms
1754521367.980766, 13 ms
1754521369.3300726, 20 ms
1754521369.9203842, 42 ms
1754521370.4101558, 20 ms
1754521370.961408, 16 ms
1754521371.5002759, 23 ms
1754521372.0551553, 42 ms
1754521372.5751088, 19 ms
1754521373.2857373, 19 ms
1754521373.9652011, 20 ms
1754521374.625441, 20 ms
1754521375.2909765, 21 ms
1754521375.9751246, 22 ms
1754521376.6401446, 18 ms
1754521377.2751908, 22 ms
1754521377.8814375, 19 ms
1754521378.3851771, 19 ms
1754521378.865768, 20 ms
1754521379.3415225, 19 ms
1754521379.8052278, 17 ms
1754521380.2803843, 19 ms
1754521380.7305782, 16 ms
1754521381.1761682, 15 ms
1754521381.5955434, 17 ms
1754521382.0201504, 21 ms
1754521382.420398, 16 ms
1754521382.8361197, 17 ms
1754521383.2406347, 19 ms
1754521383.660149, 16 ms
1754521384.0657535, 18 ms
1754521384.455599, 15 ms
1754521384.870521, 14 ms
1754521385.265264, 15 ms
1754521385.6555305, 18 ms
1754521386.0555565, 19 ms
1754521386.4500833, 18 ms
1754521386.8302686, 20 ms
1754521387.2156382, 16 ms
1754521387.5961878, 13 ms
1754521387.9653065, 14 ms
1754521388.3402677, 15 ms
1754521388.720639, 12 ms
1754521389.0804274, 15 ms
1754521389.4510975, 14 ms
1754521389.8700595, 19 ms
1754521390.250286, 21 ms
1754521390.6057358, 13 ms
1754521390.985736, 18 ms
1754521391.361463, 13 ms
1754521391.7457614, 14 ms
1754521392.1252103, 18 ms
1754521392.4951031, 18 ms
1754521392.8753152, 17 ms
1754521393.2551146, 18 ms
1754521393.6213753, 17 ms
1754521393.9761229, 16 ms
1754521394.41609, 18 ms
1754521394.7961864, 16 ms
1754521395.1561582, 16 ms
1754521395.535087, 16 ms
1754521395.8900735, 18 ms
1754521396.26143, 17 ms
1754521396.6457431, 16 ms
1754521397.0803936, 18 ms
1754521397.5155454, 17 ms
1754521397.9700925, 20 ms
1754521398.41529, 14 ms
1754521398.8454397, 16 ms
1754521399.2753506, 11 ms
1754521399.685208, 15 ms
1754521400.1109326, 15 ms
1754521400.5254383, 15 ms
1754521400.915099, 18 ms
1754521401.3109198, 12 ms
1754521401.710087, 13 ms
1754521402.0854924, 18 ms
1754521402.470241, 19 ms
1754521402.8454618, 17 ms
1754521403.1751637, 16 ms
