# Logging started at 2025-07-21 17:53:57
# Device: A15
# Baud Rate: 115200
# Method: raw
# Frequency: 200
# Threshold: 80
# PD Delay: 5
# Output Method: focusrite

2025-07-21 17:53:59, 38 ms
2025-07-21 17:53:59, 35 ms
2025-07-21 17:54:00, 26 ms
2025-07-21 17:54:00, 30 ms
2025-07-21 17:54:01, 30 ms
2025-07-21 17:54:01, 33 ms
2025-07-21 17:54:01, 32 ms
2025-07-21 17:54:02, 31 ms
2025-07-21 17:54:03, 25 ms
2025-07-21 17:54:03, 32 ms
2025-07-21 17:54:03, 29 ms
2025-07-21 17:54:04, 26 ms
2025-07-21 17:54:04, 32 ms
2025-07-21 17:54:05, 28 ms
2025-07-21 17:54:05, 26 ms
2025-07-21 17:54:06, 34 ms
2025-07-21 17:54:06, 30 ms
2025-07-21 17:54:07, 29 ms
2025-07-21 17:54:07, 27 ms
2025-07-21 17:54:08, 29 ms
2025-07-21 17:54:09, 31 ms
2025-07-21 17:54:10, 37 ms
2025-07-21 17:54:10, 24 ms
2025-07-21 17:54:10, 31 ms
2025-07-21 17:54:11, 55 ms
2025-07-21 17:54:12, 51 ms
2025-07-21 17:54:12, 35 ms
2025-07-21 17:54:12, 39 ms
2025-07-21 17:54:13, 26 ms
2025-07-21 17:54:14, 29 ms
2025-07-21 17:54:14, 36 ms
2025-07-21 17:54:15, 27 ms
2025-07-21 17:54:15, 26 ms
2025-07-21 17:54:16, 23 ms
2025-07-21 17:54:16, 34 ms
2025-07-21 17:54:17, 29 ms
2025-07-21 17:54:17, 24 ms
2025-07-21 17:54:18, 28 ms
2025-07-21 17:54:18, 26 ms
2025-07-21 17:54:19, 21 ms
